3119,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-1.7236665528,0,-2.2100613768,,
3865,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-1.7236665528,0,-2.2100613768,,
914,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.2156149697,,
1731,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.2156149697,,
1803,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.2156149697,,
2219,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.2156149697,,
3272,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.2156149697,,
71,0.217785427,-0.2005046073,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.2261929953,,
500,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.2272252854,,
1806,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.2272252854,,
2402,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.2272252854,,
3582,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.2272252854,,
2257,-0.1680665698,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.2379826859,,
2540,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.1137559389,0,-2.2501930334,,
2883,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.1137559389,0,-2.2501930334,,
1123,-0.6979462664,-0.7459829457,-1.0006418587,-0.0344116218,0.2274835882,0,-2.2514991043,,
319,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
713,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
814,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
1095,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
1355,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
1358,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
1470,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
1812,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
2132,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
3128,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
3238,-0.5525445488,-0.4014380113,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.2835303819,,
3266,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-1.7236665528,1,-2.3084257358,,
1235,-0.2631433767,0.1858168801,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.3208003116,,
2818,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.330226571,,
584,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-1.7236665528,0,-2.3324106273,,
234,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
543,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
987,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
1093,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
1346,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
1817,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
2420,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
2505,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
2736,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
3644,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
3871,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
3875,-0.2631433767,-1.3675315657,-0.8954565168,-0.0344116218,0.2274835882,0,-2.3330594927,,
259,-0.6979462664,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.333647861,,
1172,-0.6979462664,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.333647861,,
1548,-0.6979462664,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.333647861,,
2753,-0.6979462664,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.333647861,,
2949,-0.6979462664,-0.9333170443,-0.8954565168,-0.0344116218,0.2274835882,0,-2.333647861,,
831,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
1714,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
1855,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
2458,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
3286,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
3407,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
3708,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
3894,-0.5525445488,-0.4014380113,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.3887157238,,
2329,0.217785427,0.1406026318,-1.0006418587,-0.0344116218,-1.7236665528,0,-2.4003319744,,
3269,-0.2631433767,0,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4014318498,,
73,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4084008001,,
173,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
883,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
1555,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
1609,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
2224,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
2579,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
2686,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
3779,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
3881,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-1.7236665528,0,-2.4155053511,,
364,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
1497,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
1504,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
1770,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
2336,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
2338,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
2960,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
3343,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.4170813204,,
871,-0.15859821,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4214630761,,
17,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
34,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
115,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
394,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
397,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
416,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
490,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
511,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
722,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
768,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
923,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
962,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
997,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
1547,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
1582,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
1659,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
1943,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2062,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2095,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,1,-2.4309314359,,
2164,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2528,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2647,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2826,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2923,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2964,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
3022,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
3449,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
3887,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
3926,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.4309314359,,
2724,-0.15859821,-0.0333398879,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.4354119129,,
3174,-0.2631433767,-1.3675315657,-1.0006418587,-0.0344116218,0.2274835882,0,-2.4382448346,,
3376,-0.2631433767,-1.3675315657,-1.0006418587,-0.0344116218,0.2274835882,0,-2.4382448346,,
510,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4527755767,,
1345,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4527755767,,
1372,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4527755767,,
1428,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4527755767,,
1680,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.4527755767,,
646,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
887,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
968,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
1176,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
1750,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
2300,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
2431,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
2791,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
3409,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.4557958326,,
832,-0.2631433767,0,-1.0006418587,-0.0344116218,-1.1697058224,0,-2.4679026795,,
449,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
864,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
1336,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
1578,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
1721,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
2041,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
2433,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
2459,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
2593,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
2800,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
3045,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
3762,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
3793,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.476434048,,
820,-0.6979462664,-0.7459829457,-0.8954565168,-0.0344116218,-0.1137559389,0,-2.4875532895,,
1449,-0.6979462664,-1.0945851919,-0.8954565168,-0.0344116218,0.2274835882,0,-2.4949160086,,
3611,-0.6979462664,-1.0945851919,-0.8954565168,-0.0344116218,0.2274835882,0,-2.4949160086,,
1496,-0.2631433767,0,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.5066171917,,
3978,-0.2631433767,0,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.5066171917,,
1256,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-1.7236665528,0,-2.5071043627,,
2379,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-1.7236665528,0,-2.5071043627,,
2916,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-1.7236665528,0,-2.5071043627,,
3595,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-1.7236665528,0,-2.5071043627,,
1135,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-1.1697058224,0,-2.5222666623,,
398,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
463,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
953,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
981,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
1148,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
1950,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
2367,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
2957,-0.1680665698,-0.9333170443,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5361167778,,
816,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
1615,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
2667,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
2825,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
3037,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
3247,-0.6979462664,-1.1362578883,-0.8954565168,-0.0344116218,0.2274835882,0,-2.536588705,,
2821,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-1.7236665528,0,-2.5579609186,,
3145,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-1.7236665528,0,-2.5579609186,,
1710,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,-1.2084203345,0,-2.5609811745,,
838,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.5674748031,,
38,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
537,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
1268,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,1,-2.5747984069,,
1988,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2070,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2090,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2173,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2478,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2730,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2895,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
2936,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
3551,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
3680,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
3851,-0.2631433767,-0.9821072085,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.5747984069,,
160,-0.5525445488,-0.5943416774,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5816193899,,
2121,-0.5525445488,-0.5943416774,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5816193899,,
2794,-0.5525445488,-0.5943416774,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5816193899,,
2993,-0.5525445488,-0.5943416774,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5816193899,,
3502,-0.5525445488,-0.5943416774,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.5816193899,,
662,-0.6979462664,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6218357656,,
1252,-0.6979462664,-0.5943416774,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6218357656,,
493,0.217785427,-0.2005046073,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.6362538717,,
495,0.217785427,-0.2005046073,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.6362538717,,
1922,0.217785427,-0.2005046073,-0.8954565168,-0.0344116218,-1.7236665528,0,-2.6362538717,,
2905,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.6493822921,,
3395,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,-1.2084203345,0,-2.6493822921,,
2246,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,-1.1697058224,0,-2.6752078629,,
303,-0.2631433767,-0.9821072085,-1.0006418587,-0.0344116218,-0.3996796832,0,-2.6799837488,,
150,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
195,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
284,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
587,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
594,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
676,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
698,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
709,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
745,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1081,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1349,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1464,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1698,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1742,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1749,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1842,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1912,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1937,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1947,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
1957,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2190,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2232,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2307,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2362,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2397,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2510,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2631,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2666,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2926,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2951,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
2975,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3043,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3064,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3073,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3293,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3309,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3406,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3541,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
3599,-0.5525445488,-0.7997856517,-0.8954565168,-0.0344116218,-0.3996796832,0,-2.6818780222,,
